評論者,評等,評語
YC H,5,只能說  好好吃
raymond au,5,地方很大，食物選擇很多， 價錢不貴 ，味道也不錯！
王曉梅,5,骰子牛天使紅蝦讚，各種菜色都好吃。
邱厚諭,4,東西豐富 口味適中 適合帶家人或者商業聚餐都合適
Tony Tsai,5,提供的餐飲依然是在水準之上！
新手一枚,4,食材多樣，但沒什麼變化，服務態度變很好
Ping-Chen Tsai,5,聚會好場所
中和在地人,4,去過多次了，我就是愛
風舞星蒼林世欽,4,料理很美味好吃
Sean Chiang,1,已經是常客了，今日餐點鴉粥偏稀，壽司米明顯有隔夜後的口感，一堆客人取餐時不戴口罩，外場人員完全沒有勸阻，非常失望
VS 兩隻羊姐妹魯拉媽咪,5,餐點好吃，種類蠻多，氣氛也不錯，服務態度也蠻好的😍😍
哲夫吳,5,東西很新鮮 上菜蠻快的
Vanessa Wong,5,地理位置佳，食物品質提供穩定和美味，服務人員專業且親切，一直是聚餐首選。
Iz Li,4,多元餐點，服務佳，缺點，難訂位
張小敏,4,服務很親切
Banana Wong,3,(由 Google 提供翻譯) 就普(原始評論)就普
shirley Huang,4,東西多
范伊青,4,菜色豐富，樣式很多，唯一缺點蛋糕太少！
Sophia Fang,5,舒服又寬敞
ning chen,5,料多實在
W en,5,生魚片新鮮 蛤蠣湯好喝 骰子牛或紅酒燉牛肉不錯（之前去別家吃到飽1600吃到有腥味的生魚片和柴掉的牛排 後來都乖乖來饗食🙄）
LeoNis,2,不管哪種料理的蝦子都很不新鮮螃蟹腥味也很重現切牛排也很柴 ⋯⋯更多不管哪種料理的蝦子都很不新鮮螃蟹腥味也很重現切牛排也很柴除了鮭魚生魚片沒有一樣東西會想拿第二次的第一次吃感覺很差 寧可去吃差不多價位的漢來。
呂Taffy,5,喜歡這邊的環境，明亮不陳舊的清新感
陳敬文,4,菜色豐富 ！
peng eric,4,就是饗食天堂的fu啊！
Un S,5,吃到飽都差不多 所以吃饗食天堂就好 比較便宜
蔡錫鐃,5,交通便利，口味是連鎖店中最好吃的台北車站京城店，今天請家人來餐敘，事先預約，要不然排很久或沒位置。值得。
車銻鍋,3,還可以
楊斯涵,5,下午茶也有牛排🥩好吃😋
李峻峰,5,聚餐吃飯的好地方。
李峻峰,5,用餐環境舒服
吳廷文,1,茶碗蒸有茶，不對是高湯，而且還潑到我們身上啦。然後值班人員說‘請您拿乾洗發票來請款‘，還真是吃飽太閒。冰淇淋硬到服務生說要幫忙拿也沒拿來....
不不,4,熟食料理居多，味道不錯
chen alvin,4,"不限時 很讚,服務也不錯。料理都還okay.但壽司類真的不行...."
Hsiaoching Tang,4,相較其他門店，整體場地較擁擠，食材多樣，但精緻度普通，有壽星95折優惠。
林斯贤,5,食物種類多
孫瑞群,4,檸檬塔嚐起來有點吃肥肉的膩，其他都不錯。
吳哲寬,5,服務很好，牛肉、虱目魚很老，披薩不錯
ulb B,5,沒有限用餐時間，所以很多人5:30就來排隊等待的時間也不會太久，差不多10分鐘左右就進去了（主要也是位子非常多！ 所以不會等太久 ⋯⋯更多沒有限用餐時間，所以很多人5:30就來排隊等待的時間也不會太久，差不多10分鐘左右就進去了（主要也是位子非常多！ 所以不會等太久每樣東西都很好吃，幾乎無可挑剔不管是肉食、生魚片、甜點 每樣都做的好吃！而且總類太多了..！每種拿一點的話，一圈下來其實就有點飽了～飲料我推薦* 氮氣綠茶真的超級好喝！！ 喝的時候會一點抹茶味晚餐時段+服務費 一個人差不多1100左右所以我個人覺得中午不要吃太多，不然要吃一圈可能會吃不完
KoLo,4,還ok
王思允,5,東西非常好吃，場地沒有很大拿食物很方便，收盤收超猛（是在急什麼😅）唯一的缺點就是補菜有點慢..但還在可接受範圍
Rennis Chiptiani,5,(由 Google 提供翻譯) 美味的食物...太好吃了(原始評論) …更多(由 Google 提供翻譯) 美味的食物...太好吃了(原始評論)delicious food... so tasty
Kathy Lee,5,買服飾配件的好地方！😊
黃儒儒,4,滿好的，只是等有點久
林羅西,3,價位不算便宜，但菜色相較以往略有縮水，CP值尚可~
Henry Lin,4,願意花錢，來了一定吃得盡興而歸，不過小心吃過飽撐著肚子回家。
TAIKER,4,價格對得起價位，沒什麼拿的上檯面的高級食材，不過這價位可以了～
邱琇鈴,2,感覺食物種類不多，如果和漢神海港來比的話，就真的差很多（漢來大勝）海鮮新鮮度還不錯，但是補食材的速度非常~~~~非常的慢，尤其是受歡迎的食材，像是焗烤生蠔，鮮蝦之類的。貴店很沒有誠意的，以非常緩慢的速度在出餐，平均大概半小時才烤一盤給客人。 ⋯⋯更多感覺食物種類不多，如果和漢神海港來比的話，就真的差很多（漢來大勝）海鮮新鮮度還不錯，但是補食材的速度非常~~~~非常的慢，尤其是受歡迎的食材，像是焗烤生蠔，鮮蝦之類的。貴店很沒有誠意的，以非常緩慢的速度在出餐，平均大概半小時才烤一盤給客人。服務人員也非常拼命的在收盤子，不曉得是想要讓客人趕快離開，還是怎麼樣，著實是讓客人感覺到很不悅。以這種價位，倒不如貼個幾百塊去吃饗饗，起碼服務和食材度都還比較高檔和滿意。
杜宏鈞,5,陪公主吃日式炸蝦
Nokaze Tsai,3,選擇多，味道一般
flywind chang,4,在京站裡面，菜色還算蠻多的，烤牛排🥩太生不太敢吃，生食區的螃蟹🦀️目前是三點蟹.生魚片很新鮮😋，飲料🥤選擇多也有啤酒🍻調酒，這次去最大滿足就是很多很多蝦🦐（炸蝦🍤天婦羅.現煎天使紅蝦🦐.蒜香蝦🦐...）➕哈根的8種口味冰淇淋，很棒很棒😄😄店內空間大，服務人員態度佳，很適合聚餐哦！！推推推    菜色就請看倌們見下方照片囉～～
唐美玲,5,美食豐富，多樣化，任君挑選
李美慧,2,吃過內湖店和上個月吃中壢店的饗食發現京站店是最難吃的一家，完全符合評比. 豬肋排乾柴難咬；青醬義麵海鮮稀少；手捲拿到立馬吃卻海苔軟掉，代表不夠新鮮；黑芝麻流沙包整個難吃等等，反正上個月我才吃過中壢店，今吃京站店，整個高下立見，完全不會再去下一次.
陳冠宇,4,菜色很好種類多
