評論者	評等	評語
黃谷歌	5	下午茶：比起同價位的吃到飽餐廳，品項更豐富而且因為疫情的緣故 個人變少了但是這次去少了啤酒供應
柯昇佑	5	菜色多樣美味
曾永蓁	5	不錯~乾淨
李啟宇	4	生魚片味道不錯，紅酒牛肉有再進步的空間
劉秀玲	5	我不知到午晚餐有多少差異，都吃下午茶，沒看到焗烤牡蠣，也不吃生魚片，其他都不錯
劉文貴	4	餐飲美味可口，服務人員親切周到。
旅行家	5	吃很飽
小紅帽	5	食物不愧是這個價位的值得
金蘭1	5	多區各樣食物、飲品、水果、點心。物超所值。環境、管理極有制度。
張中南	5	好吃環境優可以看到火車
中和在地人	4	去過太多不同的用餐地點，就是愛
蔡寶足	5	花邊同事歡聚
yuna lin	4	餐點豐富
David Liu	3	服務人員很細心，服務很到位.但是餐廳一次放太多人進來，沒有妥善規劃，造成一堆食材都缺料，大排長龍
黃丞祖	4	用餐環境還不錯，可惜有些蛋糕冰的過久
方柏鈞	3	晚餐伙食比較優。。因為?了100元
Rita Huang	5	豐富美味，選擇多樣。
debt Asset	4	X 羊小排好吃 但是一次才煎6~8塊兩個半小時下來只吃到一次 超失望...O 熟食.甜點. 飲料比桃園漢來海港精緻 ??更多X 羊小排好吃 但是一次才煎6~8塊兩個半小時下來只吃到一次 超失望...O 熟食.甜點. 飲料比桃園漢來海港精緻X 生魚片.壽司.海鮮明顯輸桃園漢來海港O 開胃推薦水果.檸檬汁.烤葡萄柚.燻鮭魚起司捲X 沒吃到官網和FB上的米茄揚(米茄+炸草蝦內餡)O 鴨粥很適合在吃完生魚片.壽司等冷食後暖暖胃X 天使紅蝦頭部很腥 味道.口感都不如一般白蝦O 推焗烤生蠔.烤/炸魚蝦.烤鴨捲.焦糖烤布蕾.哈根達斯O 蘿蔔糕.拔絲地瓜.炒飯 好吃但易飽 請酌量O 服務人員親切面帶微笑 收盤子速度快 廁所乾淨O 戶外窗景很有fu！ 長輩吃完很滿意  : )
BV	4	吃到飽，價位適中，菜色多樣化，咖啡甜點冰淇淋都是沒話說
JiaCih Jin	3	幾年前來吃的時候非常好吃，沒想到今天再回去吃真的都很雷欸.....炸的蝦子油味超級濃，說是烤的蝦子味道跟炸的一樣天使紅蝦真的不推哦哦哦 ??更多幾年前來吃的時候非常好吃，沒想到今天再回去吃真的都很雷欸.....炸的蝦子油味超級濃，說是烤的蝦子味道跟炸的一樣天使紅蝦真的不推哦哦哦但是甜點真的很好吃哈哈哈哈哈來吃甜點下午茶~~
簡家欣	4	(由 Google 提供翻譯) 聚餐的好地方。(原始評論)聚餐的好地方。
Ruby Lin	5	"2020/08/30假日晚餐振興?特價 $1,000（原價 $1,098） ??更多2020/08/30假日晚餐振興?特價 $1,000（原價 $1,098）這幾年吃下來，饗食天堂、漢來海港和欣葉日本料理是我認為全台 CP 值最高的 buffet。饗食天堂略貴一點，但各菜系表現比較平均。三家在我心中都是五星的存在。這次是第一次在桃園新光店吃，其實滿足感略有折扣。仔細想想，這也是我第一次在開始 1.5 小時（18:30）後才進場。遇到報復性暑假消費的最後一個週日，現場不僅擁擠也略嫌凌亂，有些杯盤狼藉來不及補。幾個我喜歡的冷盤在 1.5 小時後略遜色，例如生菜絲出水、魚子鮪魚醬墊底的餅乾濕軟...所以說下午茶雖然用餐時間短，但比較不會遇到這種問題。我比較傾向這是極少數個別假日的情況。整體口味還是不錯，服務也很親切。看到我在挖哈根達斯，一位 waiter 主動上前代勞。所以還是五星啦！【餐廳飲食評分標準】五星：會推薦親朋好友、四星：體驗佳會再訪、三星：不過不失、二星：體驗不佳不會再訪、一星：會阻止認識的人前往＊百分之八十的評價都是三星"
邱智	1	東西並沒有那麼特別 但價錢 就比較特別 因為那裡有東西 不用那麼貴 所以沒有CP值
Wei-Teng Hsiao	5	美食種類多元好吃，還有啤酒！
賴光永	4	中壢店較 大氣??
陳川遠	4	菜色多變 ，場地規劃 得很好。
我誰我瘋子	1	食材品質不優選擇少，螃蟹又不新鮮4.1分?傻眼
1483	5	ever been several years ago
仔林	3	菜色種類、新鮮度、烹調口味都退步了。不過服務態度依舊很好。
蘇秀華	5	不錯
Apone Liu	4	(由 Google 提供翻譯) 一如往常。(原始評論)一如往常。
俞仁堅	4	服務好。
